HomeWin%,AwayWin%,Draw%,Team1,Team2
0.51,0.25,0.24,Spurs,Nottingham Forest
0.55,0.21,0.23,Spurs,Sheffield Utd
0.71,0.07,0.22,Spurs,West Ham
0.61,0.16,0.23,Spurs,Wolves
0.31,0.44,0.25,West Ham,Arsenal
0.51,0.25,0.24,West Ham,Aston Villa
0.45,0.31,0.24,West Ham,Bournemouth
0.45,0.31,0.24,West Ham,Brentford
0.47,0.29,0.24,West Ham,Brighton
0.46,0.3,0.24,West Ham,Burnley
0.21,0.54,0.25,West Ham,Chelsea
0.44,0.32,0.24,West Ham,Crystal Palace
0.53,0.24,0.23,West Ham,Everton
0.54,0.23,0.23,West Ham,Fulham
0.17,0.57,0.26,West Ham,Liverpool
0.19,0.55,0.26,West Ham,Luton
0.21,0.53,0.25,West Ham,Man City
0.23,0.52,0.25,West Ham,Man Utd
0.55,0.22,0.23,West Ham,Newcastle
0.47,0.29,0.24,West Ham,Nottingham Forest
0.54,0.23,0.23,West Ham,Sheffield Utd
0.33,0.43,0.25,West Ham,Spurs
0.43,0.33,0.24,West Ham,Wolves
0.37,0.38,0.24,Wolves,Arsenal
0.44,0.32,0.24,Wolves,Aston Villa
0.54,0.22,0.23,Wolves,Bournemouth
0.39,0.36,0.24,Wolves,Brentford
0.55,0.21,0.23,Wolves,Brighton
0.52,0.24,0.23,Wolves,Burnley
0.34,0.41,0.25,Wolves,Chelsea
0.56,0.21,0.23,Wolves,Crystal Palace
0.53,0.24,0.23,Wolves,Everton
0.56,0.2,0.23,Wolves,Fulham
0.26,0.49,0.25,Wolves,Liverpool
0.34,0.41,0.25,Wolves,Luton
0.42,0.34,0.24,Wolves,Man City
0.35,0.41,0.25,Wolves,Man Utd
0.53,0.24,0.23,Wolves,Newcastle
0.47,0.29,0.24,Wolves,Nottingham Forest
0.51,0.25,0.24,Wolves,Sheffield Utd
0.37,0.39,0.24,Wolves,Spurs
0.37,0.38,0.24,Wolves,West Ham
